number, neighborhood_size, colors
2147483646, 5, 2
4067213884, 5, 2
560029803, 5, 2
3873122852, 5, 2
3666074716, 5, 2
110, 3, 2
30, 3, 2
75, 3, 2
193, 3, 2
182, 3, 2
90, 3, 2
184, 3, 2
226, 3, 2
73, 3, 2
86, 3, 2
89, 3, 2
105, 3, 2
135, 3, 2
137, 3, 2
149, 3, 2
150, 3,2
